section,skill,level
data science,PostgreSQL/PostGIS,4.2
data science,R,4
data science,Python 3,4
data science,GitHub/GitLab,3.5
data science,QGIS/ArcGIS,5
instrumentation,Instrumentation,4
instrumentation,Hydrométrie,5
instrumentation,Topographie,4
Web,Geoserver,4
Web,Leaflet (Javascript),4
Web,Django (python),3.5
Web,Shiny (R),3
